# scorer=cert K=3 N=1000 M=4200 seed=15 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 lookahead_k=4 energy=eta rollout_h=3 rollout_eta=0 eps=0.01 damp=0
step,vertex,fixed,who,sT,sF,sI,score,abspol,degree,sNN
0,580,0,0,0.2155830872,0.7054098574,0.07900705541,0.7844169128,0.4898267703,17,nan
0,581,0,0,0.1771076316,0.7575063106,0.06538605784,0.8228923684,0.5803986789,15,nan
0,582,0,0,0.5973321161,0.3071350965,0.09553278739,0.6928649035,0.2901970195,12,nan
0,583,0,0,0.001884548855,0.8189203238,0.1791951273,0.9981154511,0.8170357749,6,nan
0,584,0,0,0.0524593786,0.861240731,0.08629989042,0.9475406214,0.8087813524,11,nan
0,585,0,0,0.1274887333,0.7459925447,0.126518722,0.8725112667,0.6185038113,12,nan
0,586,0,0,0.3185045629,0.6202411622,0.06125427482,0.6814954371,0.3017365993,14,nan
0,587,0,0,0.2723214859,0.6625696169,0.0651088972,0.7276785141,0.3902481311,15,nan
0,588,0,0,0.6065284281,0.3055343583,0.08793721351,0.6944656417,0.3009940698,14,nan
0,589,0,0,0.6827489218,0.2225641118,0.09468696633,0.7774358882,0.46018481,15,nan
0,590,0,0,0.5881020009,0.1798996109,0.2319983882,0.8201003891,0.40820239,9,nan
0,591,0,0,0.3073320844,0.4513756652,0.2412922504,0.6926679156,0.1440435807,12,nan
0,592,0,0,0.5237533691,0.012892899,0.4633537319,0.987107101,0.5108604701,7,nan
0,593,0,0,0.02091171488,0.9494656389,0.02962264621,0.9790882851,0.928553924,16,nan
0,594,0,0,0.09412404256,0.8114061483,0.09446980912,0.9058759574,0.7172821058,13,nan
0,595,0,0,0.1014108806,0.8072290394,0.09136007996,0.8985891194,0.7058181588,12,nan
0,596,0,0,0.06089442823,0.6679266213,0.2711789504,0.9391055718,0.6070321931,10,nan
0,597,0,0,0.5836372344,0.3001887176,0.1161740479,0.6998112824,0.2834485168,12,nan
0,598,0,0,0.3374985663,0.2235845192,0.4389169145,0.7764154808,0.113914047,9,nan
0,599,0,0,0.1386261793,0.8099436664,0.05143015433,0.8613738207,0.6713174871,15,nan
0,600,0,0,0.9178488322,0.02458533683,0.05756583097,0.9754146632,0.8932634954,14,nan
0,601,0,0,0.9381117576,0.03570913255,0.0261791098,0.9642908675,0.9024026251,15,nan
0,602,0,0,0.2041113649,0.4562992046,0.3395894305,0.7958886351,0.2521878397,6,nan
0,603,0,0,0.389675084,0.2794884005,0.3308365155,0.7205115995,0.1101866835,8,nan
0,604,0,0,0.3021722834,0.6267127215,0.07111499513,0.6978277166,0.3245404381,10,nan
0,605,0,0,0.4392714455,0.4612470492,0.09948150529,0.5607285545,0.02197560376,8,nan
0,606,0,0,0.1688207306,0.7860484226,0.04513084676,0.8311792694,0.617227692,12,nan
0,607,0,0,0.007741987873,0.9895696244,0.002688387685,0.9922580121,0.9818276366,17,nan
0,608,0,0,0.03861649001,0.8763444745,0.08503903544,0.96138351,0.8377279845,13,nan
0,609,0,0,0.05081206978,0.215463524,0.7337244063,0.9491879302,0.1646514542,5,nan
0,610,0,0,0.2791814416,0.5278844974,0.192934061,0.7208185584,0.2487030559,9,nan
0,611,0,0,0.7861708195,0.1154176445,0.09841153591,0.8845823555,0.670753175,15,nan
0,612,0,0,0.4652683412,0.4277962211,0.1069354377,0.5722037789,0.03747212005,12,nan
0,613,0,0,0.8865655871,0.08680158365,0.02663282923,0.9131984164,0.7997640035,16,nan
0,614,0,0,0.5408308464,0.2932816702,0.1658874834,0.7067183298,0.2475491763,11,nan
0,615,0,0,0.5547006388,0.328323999,0.1169753622,0.671676001,0.2263766397,8,nan
0,616,0,0,0.7956468675,0.0430578567,0.1612952758,0.9569421433,0.7525890108,11,nan
0,617,0,0,0.04416936098,0.9414463083,0.01438433074,0.955830639,0.8972769473,18,nan
0,618,0,0,0.05771676822,0.9045990103,0.03768422151,0.9422832318,0.8468822421,18,nan
0,619,0,0,0.322774826,0.4199670264,0.2572581475,0.677225174,0.09719220036,16,nan
0,620,0,0,0.0003428254486,0.9958112614,0.003845913166,0.9996571746,0.9954684359,15,nan
0,621,0,0,0.7959149275,0.01313207897,0.1909529935,0.986867921,0.7827828486,8,nan
0,622,0,0,0.001886462821,0.9496840494,0.04842948783,0.9981135372,0.9477975865,12,nan
0,623,0,0,0.00812236669,0.7840756243,0.207802009,0.9918776333,0.7759532576,10,nan
0,624,0,0,0.6632718866,0.2318971724,0.104830941,0.7681028276,0.4313747143,12,nan
0,625,0,0,0.3958997451,0.4513924904,0.1527077645,0.6041002549,0.05549274539,15,nan
0,626,0,0,0.4311233612,0.3759095932,0.1929670456,0.6240904068,0.05521376804,7,nan
0,627,0,0,0.8467622168,0.040988621,0.1122491622,0.959011379,0.8057735958,9,nan
0,628,0,0,0.03996905916,0.9433658368,0.01666510402,0.9600309408,0.9033967777,21,nan
0,629,0,0,0.03455132404,0.9444796982,0.0209689778,0.965448676,0.9099283741,16,nan
0,630,0,0,0.8601715528,0.04259907012,0.09722937705,0.9574009299,0.8175724827,8,nan
0,631,0,0,0.3489452988,0.3400975277,0.3109571734,0.6599024723,0.008847771109,10,nan
0,632,0,0,0.04511153363,0.900452241,0.05443622537,0.9548884664,0.8553407074,9,nan
0,633,0,0,0.1163718875,0.8527576596,0.03087045286,0.8836281125,0.7363857721,13,nan
0,634,0,0,0.3548235031,0.3713696665,0.2738068304,0.6451764969,0.01654616344,12,nan
0,635,0,0,0.77684152,0.1541731313,0.06898534872,0.8458268687,0.6226683887,13,nan
0,636,0,0,0.07596683325,0.8581276974,0.06590546938,0.9240331667,0.7821608641,8,nan
0,637,0,0,0.2310178433,0.451060233,0.3179219238,0.7689821567,0.2200423897,8,nan
0,638,0,0,0.7195100392,0.1803515713,0.1001383895,0.8196484287,0.539158468,11,nan
0,639,0,0,0.1480688067,0.4537873727,0.3981438206,0.8519311933,0.305718566,7,nan
0,640,0,0,0.7175023633,0.2370376308,0.04546000595,0.7629623692,0.4804647325,18,nan
0,641,0,0,0.194893564,0.6587031689,0.1464032671,0.805106436,0.4638096049,21,nan
0,642,0,0,0.6833267585,0.2758240675,0.040849174,0.7241759325,0.407502691,17,nan
0,643,0,0,0.9141477559,0.06264697493,0.02320526918,0.9373530251,0.851500781,18,nan
0,644,0,0,0.02277039526,0.8816538526,0.09557575215,0.9772296047,0.8588834573,11,nan
0,645,0,0,0.0038526344,0.4286614254,0.5674859402,0.9961473656,0.424808791,9,nan
0,646,0,0,0.01726280367,0.9636447292,0.01909246716,0.9827371963,0.9463819255,14,nan
0,647,0,0,0.6348845976,0.1063462237,0.2587691787,0.8936537763,0.5285383738,7,nan
0,648,0,0,0.2756957959,0.3965620925,0.3277421116,0.7243042041,0.1208662966,12,nan
0,649,0,0,0.6203975522,0.1449811382,0.2346213096,0.8550188618,0.475416414,15,nan
0,650,0,0,0.8721932515,0.0713672872,0.05643946127,0.9286327128,0.8008259643,12,nan
0,651,0,0,0.6749960822,0.231359643,0.09364427477,0.768640357,0.4436364392,14,nan
0,652,0,0,0.171078042,0.5630190016,0.2659029564,0.828921958,0.3919409597,11,nan
0,653,0,0,0.2546912571,0.4785656777,0.2667430652,0.7453087429,0.2238744207,15,nan
0,654,0,0,0.7989947616,0.1199282186,0.08107701972,0.8800717814,0.679066543,13,nan
0,655,0,0,0.8744992652,0.04546354793,0.08003718689,0.9545364521,0.8290357173,11,nan
0,656,0,0,0.2597748063,0.3909271861,0.3492980076,0.7402251937,0.1311523798,13,nan
0,657,0,0,0.9734952351,0.005592552093,0.02091221276,0.9944074479,0.9679026831,14,nan
0,658,0,0,0.4694065423,0.3467461638,0.1838472939,0.6532538362,0.1226603785,14,nan
0,659,0,0,0.4165787551,0.5082057572,0.07521548768,0.5834212449,0.09162700206,18,nan
0,660,0,0,0.07226599753,0.8751142103,0.0526197922,0.9277340025,0.8028482127,7,nan
0,661,0,0,0.4214838535,0.4890137353,0.08950241119,0.5785161465,0.06752988179,10,nan
0,662,0,0,0.7908685305,0.1286044429,0.08052702655,0.8713955571,0.6622640876,13,nan
0,663,0,0,0.0103966388,0.9628229382,0.02678042303,0.9896033612,0.9524262994,17,nan
0,664,0,0,0.1253640714,0.4068033759,0.4678325527,0.8746359286,0.2814393045,7,nan
0,665,0,0,0.1464473976,0.6658030669,0.1877495355,0.8535526024,0.5193556694,14,nan
0,666,0,0,0.04078627943,0.7293128533,0.2299008673,0.9592137206,0.6885265738,9,nan
0,667,0,0,0.6878417826,0.2031372264,0.109020991,0.7968627736,0.4847045562,12,nan
0,668,0,0,0.4607659179,0.222707158,0.3165269241,0.777292842,0.2380587599,10,nan
0,669,0,0,0.03787655311,0.9489515173,0.01317192955,0.9621234469,0.9110749642,18,nan
0,670,0,0,0.01357368093,0.923577246,0.06284907305,0.9864263191,0.9100035651,13,nan
0,671,0,0,0.6888315594,0.2333025254,0.07786591525,0.7666974746,0.455529034,17,nan
0,672,0,0,0.07792993992,0.8773971321,0.04467292795,0.9220700601,0.7994671922,13,nan
0,673,0,0,0.7840861436,0.0677967028,0.1481171536,0.9322032972,0.7162894408,15,nan
0,674,0,0,0.2883289016,0.5775725832,0.1340985152,0.7116710984,0.2892436816,11,nan
0,675,0,0,0.3163621687,0.2916834906,0.3919543407,0.7083165094,0.02467867809,6,nan
0,676,0,0,0.6810312732,0.101068623,0.2179001038,0.898931377,0.5799626502,12,nan
0,677,0,0,0.3320929428,0.08145284944,0.5864542077,0.9185471506,0.2506400934,8,nan
0,678,0,0,0.9662081351,0.02689328166,0.006898583278,0.9731067183,0.9393148534,12,nan
0,679,0,0,0.1869431121,0.6658164012,0.1472404867,0.8130568879,0.4788732891,10,nan
0,680,0,0,0.336719427,0.5699158892,0.09336468381,0.663280573,0.2331964623,14,nan
0,681,0,0,0.7698724179,0.1510511697,0.07907641242,0.8489488303,0.6188212482,14,nan
0,682,0,0,0.4567131154,0.3939131087,0.1493737759,0.6060868913,0.06280000669,11,nan
0,683,0,0,0.3580584256,0.580212358,0.06172921644,0.6419415744,0.2221539323,14,nan
0,684,0,0,0.07037056179,0.4816993405,0.4479300977,0.9296294382,0.4113287787,11,nan
0,685,0,0,0.6576622998,0.02073270067,0.3216049995,0.9792672993,0.6369295992,4,nan
0,686,0,0,0.3630948347,0.3103715603,0.326533605,0.6896284397,0.05272327436,14,nan
0,687,0,0,0.1641242343,0.2873345633,0.5485412024,0.8358757657,0.1232103291,7,nan
0,688,0,0,0.5151491862,0.2811926668,0.203658147,0.7188073332,0.2339565193,9,nan
0,689,0,0,0.5107993747,0.1999916651,0.2892089602,0.8000083349,0.3108077096,13,nan
0,690,0,0,0.09253222512,0.8681720333,0.03929574161,0.9074677749,0.7756398082,18,nan
0,691,0,0,0.5776726556,0.3174870718,0.1048402726,0.6825129282,0.2601855839,16,nan
0,692,0,0,0.4532958661,0.3279145611,0.2187895728,0.6720854389,0.1253813049,7,nan
0,693,0,0,0.5033083254,0.06747565348,0.4292160211,0.9325243465,0.435832672,11,nan
0,694,0,0,0.6731428012,0.1715738161,0.1552833827,0.8284261839,0.5015689851,17,nan
0,695,0,0,0.2171605394,0.6168461382,0.1659933224,0.7828394606,0.3996855988,15,nan
0,696,0,0,0.5712601605,0.3925023327,0.03623750686,0.6074976673,0.1787578278,14,nan
0,697,0,0,0.4755155083,0.1310691954,0.3934152963,0.8689308046,0.3444463129,8,nan
0,698,0,0,0.2333564369,0.220087496,0.5465560672,0.779912504,0.01326894092,8,nan
0,699,0,0,0.4426893121,0.2252765125,0.3320341754,0.7747234875,0.2174127996,12,nan
0,700,0,0,0.0558382039,0.9239596313,0.02020216479,0.9441617961,0.8681214274,20,nan
0,701,0,0,0.8659682707,0.009758843826,0.1242728855,0.9902411562,0.8562094269,6,nan
0,702,0,0,0.5906691016,0.2612990947,0.1480318037,0.7387009053,0.3293700068,9,nan
0,703,0,0,0.2643070576,0.6370873347,0.09860560762,0.7356929424,0.3727802771,15,nan
0,704,0,0,0.6608987093,0.07348387689,0.2656174138,0.9265161231,0.5874148325,15,nan
0,705,0,0,0.7636929027,0.1406185296,0.09568856765,0.8593814704,0.6230743731,11,nan
0,706,0,0,0.1488287166,0.6378638611,0.2133074223,0.8511712834,0.4890351444,11,nan
0,707,0,0,0.2995363838,0.5030178648,0.1974457515,0.7004636162,0.203481481,9,nan
0,708,0,0,0.4301022754,0.2908769569,0.2790207678,0.7091230431,0.1392253185,12,nan
0,709,0,0,0.08366060248,0.7987499325,0.1175894651,0.9163393975,0.71508933,12,nan
0,710,0,0,0.02151030667,0.9679330095,0.01055668386,0.9784896933,0.9464227028,12,nan
0,711,0,0,0.01996077363,0.9396596981,0.04037952829,0.9800392264,0.9196989245,14,nan
0,712,0,0,0.3186719473,0.5475624039,0.1337656489,0.6813280527,0.2288904566,15,nan
0,713,0,0,0.7349241564,0.1936701403,0.07140570334,0.8063298597,0.5412540161,11,nan
0,714,0,0,0.288460908,0.5036766747,0.2078624173,0.711539092,0.2152157668,9,nan
0,715,0,0,0.8836627255,0.009626423952,0.1067108506,0.990373576,0.8740363015,8,nan
0,716,0,0,0.8233553598,0.1027293908,0.07391524935,0.8972706092,0.720625969,15,nan
0,717,0,0,0.3882494059,0.5926145895,0.0191360046,0.6117505941,0.2043651836,21,nan
0,718,0,0,0.6005526732,0.2794113598,0.120035967,0.7205886402,0.3211413133,14,nan
0,719,0,0,0.8915340643,0.05521872173,0.05324721392,0.9447812783,0.8363153426,13,nan
0,720,0,0,0.1027322864,0.8737604103,0.0235073033,0.8972677136,0.7710281239,16,nan
0,721,0,0,0.1534886564,0.487566535,0.3589448086,0.8465113436,0.3340778786,7,nan
0,722,0,0,0.1552612859,0.7392715333,0.1054671808,0.8447387141,0.5840102474,14,nan
0,723,0,0,0.3554153409,0.5168099407,0.1277747184,0.6445846591,0.1613945998,12,nan
0,724,0,0,0.6648852195,0.1880916634,0.1470231171,0.8119083366,0.4767935561,14,nan
0,725,0,0,0.1361987642,0.7836531264,0.08014810932,0.8638012358,0.6474543622,13,nan
0,726,0,0,0.6586863861,0.1704345281,0.1708790858,0.8295654719,0.488251858,15,nan
0,727,0,0,0.1117133676,0.8204144881,0.06787214423,0.8882866324,0.7087011205,12,nan
0,728,0,0,0.1176829767,0.510917045,0.3713999782,0.8823170233,0.3932340683,11,nan
0,729,0,0,0.2588163834,0.374102773,0.3670808436,0.7411836166,0.1152863897,10,nan
0,730,0,0,0.4986010508,0.3746112606,0.1267876886,0.6253887394,0.1239897902,17,nan
0,731,0,0,0.7873081889,0.1259230357,0.08676877541,0.8740769643,0.6613851531,16,nan
0,732,0,0,0.3408942012,0.519039634,0.1400661649,0.6591057988,0.1781454328,12,nan
0,733,0,0,0.395894357,0.510024966,0.09408067702,0.604105643,0.114130609,19,nan
0,734,0,0,0.8864150648,0.00893628818,0.1046486471,0.9910637118,0.8774787766,10,nan
0,735,0,0,0.1666259597,0.6773343324,0.1560397079,0.8333740403,0.5107083726,11,nan
0,736,0,0,0.6577998841,0.2590142274,0.08318588847,0.7409857726,0.3987856567,19,nan
0,737,0,0,0.2173311752,0.6202255392,0.1624432856,0.7826688248,0.402894364,12,nan
0,738,0,0,0.4677911237,0.4119170273,0.120291849,0.5880829727,0.05587409636,12,nan
0,739,0,0,0.857697669,0.05979686706,0.08250546389,0.9402031329,0.797900802,14,nan
0,740,0,0,0.330914244,0.4920040477,0.1770817083,0.669085756,0.1610898036,13,nan
0,741,0,0,0.08713937754,0.8809502581,0.03191036434,0.9128606225,0.7938108806,16,nan
0,742,0,0,0.01658265316,0.9549728629,0.02844448398,0.9834173468,0.9383902097,16,nan
0,743,0,0,0.01818253381,0.9178961871,0.06392127912,0.9818174662,0.8997136533,12,nan
0,744,0,0,0.3672510168,0.4960022185,0.1367467647,0.6327489832,0.1287512017,12,nan
0,745,0,0,0.2339043771,0.5211260056,0.2449696174,0.7660956229,0.2872216285,12,nan
0,746,0,0,0.6570544551,0.1626130651,0.1803324798,0.8373869349,0.49444139,12,nan
0,747,0,0,0.6547926312,0.2072449266,0.1379624421,0.7927550734,0.4475477046,14,nan
0,748,0,0,0.3950391009,0.4307172247,0.1742436744,0.6049608991,0.03567812385,7,nan
0,749,0,0,0.0784843929,0.8828378727,0.03867773441,0.9215156071,0.8043534798,12,nan
0,750,0,0,0.003811049819,0.9451427912,0.05104615895,0.9961889502,0.9413317414,9,nan
0,751,0,0,0.8894487345,0.0485502128,0.06200105266,0.9514497872,0.8408985217,18,nan
0,752,0,0,0.5723094441,0.336998757,0.09069179894,0.663001243,0.2353106871,14,nan
0,753,0,0,0.1729117822,0.7214308273,0.1056573905,0.8270882178,0.5485190451,11,nan
0,754,0,0,0.5982079232,0.3360162701,0.06577580667,0.6639837299,0.2621916531,12,nan
0,755,0,0,0.763264689,0.1796017422,0.05713356873,0.8203982578,0.5836629468,12,nan
0,756,0,0,0.2873629766,0.1593099486,0.5533270748,0.8406900514,0.128053028,10,nan
0,757,0,0,0.5626892997,0.3454557157,0.09185498458,0.6545442843,0.2172335841,15,nan
0,758,0,0,0.4321680858,0.05900412914,0.5088277851,0.9409958709,0.3731639567,5,nan
0,759,0,0,0.583334118,0.3050352084,0.1116306737,0.6949647916,0.2782989096,15,nan
0,760,0,0,0.436220806,0.4202039623,0.1435752317,0.5797960377,0.01601684376,19,nan
0,761,0,0,0.2128778217,0.6939662952,0.09315588303,0.7871221783,0.4810884735,15,nan
0,762,0,0,0.02486550506,0.7048447756,0.2702897193,0.9751344949,0.6799792705,7,nan
0,763,0,0,0.8675096049,0.04336913757,0.08912125748,0.9566308624,0.8241404674,11,nan
0,764,0,0,0.7245089018,0.05756576706,0.2179253311,0.9424342329,0.6669431347,9,nan
0,765,0,0,0.2245069339,0.6767397553,0.09875331081,0.7754930661,0.4522328214,17,nan
0,766,0,0,0.02227123567,0.9432310164,0.03449774794,0.9777287643,0.9209597807,7,nan
0,767,0,0,0.5968958075,0.2689605998,0.1341435926,0.7310394002,0.3279352077,10,nan
0,768,0,0,0.263357188,0.5562614904,0.1803813216,0.736642812,0.2929043024,18,nan
0,769,0,0,0.9644424848,0.01007667292,0.02548084229,0.9899233271,0.9543658119,14,nan
0,770,0,0,0.1458846998,0.7886512053,0.06546409488,0.8541153002,0.6427665054,11,nan
0,771,0,0,0.4599516115,0.3227834459,0.2172649426,0.6772165541,0.1371681655,7,nan
0,772,0,0,0.01268627519,0.4862231106,0.5010906142,0.9873137248,0.4735368354,7,nan
0,773,0,0,0.8035917927,0.02159178451,0.1748164228,0.9784082155,0.7820000082,11,nan
0,774,0,0,0.1117590959,0.8235070874,0.06473381669,0.8882409041,0.7117479915,12,nan
0,775,0,0,0.04303490142,0.8188864391,0.1380786595,0.9569650986,0.7758515377,13,nan
0,776,0,0,0.1225687112,0.7025743075,0.1748569813,0.8774312888,0.5800055963,14,nan
0,777,0,0,0.1199932649,0.5894590191,0.2905477159,0.8800067351,0.4694657542,14,nan
0,778,0,0,0.6509252943,0.08691247539,0.2621622303,0.9130875246,0.5640128189,10,nan
0,779,0,0,0.8395986346,0.08538973829,0.07501162708,0.9146102617,0.7542088963,13,nan
0,780,0,0,0.77523597,0.1847246477,0.04003938232,0.8152753523,0.5905113222,15,nan
0,781,0,0,0.2991582127,0.5632036525,0.1376381348,0.7008417873,0.2640454398,14,nan
0,782,0,0,0.8412091103,0.1529883631,0.005802526642,0.8470116369,0.6882207472,19,nan
0,783,0,0,0.01909219574,0.8858031562,0.09510464803,0.9809078043,0.8667109605,11,nan
0,784,0,0,0.66446359,0.295766845,0.03976956497,0.704233155,0.368696745,14,nan
0,785,0,0,0.8297316368,0.1263236023,0.04394476093,0.8736763977,0.7034080345,27,nan
0,786,0,0,0.8909966067,0.06698376846,0.04201962484,0.9330162315,0.8240128382,15,nan
0,787,0,0,0.9193315442,0.05953923382,0.02112922201,0.9404607662,0.8597923104,19,nan
0,788,0,0,0.011801127,0.8961261414,0.09207273158,0.988198873,0.8843250144,14,nan
0,789,0,0,0.7734801028,0.06121643836,0.1653034589,0.9387835616,0.7122636644,10,nan
0,790,0,0,0.7023948923,0.1041052644,0.1934998433,0.8958947356,0.5982896279,8,nan
0,791,0,0,0.6395984213,0.2890469505,0.07135462828,0.7109530495,0.3505514708,10,nan
0,792,0,0,0.2478901243,0.5973213565,0.1547885191,0.7521098757,0.3494312322,11,nan
0,793,0,0,0.4503997589,0.3893591004,0.1602411407,0.6106408996,0.06104065843,17,nan
0,794,0,0,0.7507269526,0.2283771834,0.02089586402,0.7716228166,0.5223497692,17,nan
0,795,0,0,0.05556440943,0.9115404881,0.03289510248,0.9444355906,0.8559760787,15,nan
0,796,0,0,0.714135715,0.1569237887,0.1289404963,0.8430762113,0.5572119263,12,nan
0,797,0,0,0.536617999,0.4116975023,0.05168449872,0.5883024977,0.1249204966,20,nan
0,798,0,0,0.4467305776,0.3961903806,0.1570790418,0.6038096194,0.05054019702,12,nan
0,799,0,0,0.3509216662,0.2071544987,0.4419238352,0.7928455013,0.1437671675,14,nan
0,800,0,0,0.0317224055,0.825089073,0.1431885215,0.9682775945,0.7933666675,7,nan
0,801,0,0,0.1888672496,0.6560711737,0.1550615768,0.8111327504,0.4672039241,12,nan
0,802,0,0,0.9399132342,0.0309506411,0.02913612466,0.9690493589,0.9089625931,10,nan
0,803,0,0,0.4615490999,0.2507798629,0.2876710372,0.7492201371,0.210769237,10,nan
0,804,0,0,0.2272340151,0.567149347,0.2056166379,0.7727659849,0.3399153319,14,nan
0,805,0,0,0.691047617,0.02061873487,0.2883336481,0.9793812651,0.6704288822,9,nan
0,806,0,0,0.2267675984,0.6373534103,0.1358789913,0.7732324016,0.4105858119,16,nan
0,807,0,0,0.03004829901,0.9563335637,0.01361813733,0.969951701,0.9262852647,13,nan
0,808,0,0,0.8278467715,0.1369620589,0.03519116968,0.8630379411,0.6908847126,18,nan
0,809,0,0,0.02264363832,0.9483413605,0.02901500117,0.9773563617,0.9256977222,13,nan
0,810,0,0,0.001550085854,0.9825050689,0.01594484521,0.9984499141,0.9809549831,11,nan
0,811,0,0,0.3923543841,0.4698949455,0.1377506704,0.6076456159,0.07754056143,8,nan
0,812,0,0,0.4618836291,0.4131510044,0.1249653665,0.5868489956,0.04873262478,18,nan
0,813,0,0,0.9039411356,0.02211191115,0.0739469532,0.9778880889,0.8818292245,14,nan
0,814,0,0,0.7928161484,0.1221211958,0.0850626558,0.8778788042,0.6706949526,10,nan
0,815,0,0,0.2229003069,0.6249121459,0.1521875473,0.7770996931,0.402011839,16,nan
0,816,0,0,0.1460943745,0.5062010205,0.347704605,0.8539056255,0.360106646,13,nan
0,817,0,0,0.381784167,0.2664461236,0.3517697094,0.7335538764,0.1153380433,16,nan
0,818,0,0,0.3476509211,0.3315087682,0.3208403107,0.6684912318,0.01614215285,14,nan
0,819,0,0,0.00746001398,0.9056127173,0.08692726874,0.992539986,0.8981527033,6,nan
0,820,0,0,0.8705209891,0.01034709784,0.1191319131,0.9896529022,0.8601738912,7,nan
0,821,0,0,0.6658128775,0.276538069,0.0576490535,0.723461931,0.3892748085,16,nan
0,822,0,0,0.01666171562,0.8095382236,0.1738000608,0.9833382844,0.792876508,9,nan
0,823,0,0,0.7152345422,0.2231386513,0.06162680647,0.7768613487,0.492095891,14,nan
0,824,0,0,0.405660599,0.5138454834,0.0804939176,0.594339401,0.1081848844,11,nan
0,825,0,0,0.3335322145,0.4900431617,0.1764246238,0.6664677855,0.1565109471,17,nan
0,826,0,0,0.6983574052,0.2101533525,0.09148924233,0.7898466475,0.4882040526,9,nan
0,827,0,0,0.257604512,0.09554104323,0.6468544448,0.9044589568,0.1620634688,9,nan
0,828,0,0,0.4441839926,0.4604047436,0.09541126374,0.5558160074,0.01622075103,14,nan
0,829,0,0,0.03755169615,0.9152485703,0.04719973354,0.9624483038,0.8776968742,11,nan
0,830,0,0,0.8206734623,0.143909652,0.03541688573,0.856090348,0.6767638103,15,nan
0,831,0,0,0.6742586339,0.1287609742,0.1969803918,0.8712390258,0.5454976597,17,nan
0,832,0,0,0.06994501956,0.9031613374,0.02689364303,0.9300549804,0.8332163179,11,nan
0,833,0,0,0.6126638095,0.2699743852,0.1173618053,0.7300256148,0.3426894242,11,nan
0,834,0,0,0.2085421855,0.5595383298,0.2319194848,0.7914578145,0.3509961443,6,nan
0,835,0,0,0.2308356224,0.5820469077,0.1871174699,0.7691643776,0.3512112853,8,nan
0,836,0,0,0.08238074377,0.7202864564,0.1973327999,0.9176192562,0.6379057126,11,nan
0,837,0,0,0.3542873429,0.4496866366,0.1960260205,0.6457126571,0.09539929364,14,nan
0,838,0,0,0.8607458118,0.09622448873,0.0430296995,0.9037755113,0.764521323,10,nan
0,839,0,0,0.2239552051,0.5819633013,0.1940814935,0.7760447949,0.3580080962,14,nan
0,840,0,0,0.3234083273,0.6288973338,0.04769433893,0.6765916727,0.3054890065,17,nan
0,841,0,0,0.4968472275,0.4098626456,0.09329012688,0.5901373544,0.08698458195,15,nan
0,842,0,0,0.6829464008,0.2434606323,0.07359296695,0.7565393677,0.4394857685,20,nan
0,843,0,0,0.4611099288,0.1466696376,0.3922204336,0.8533303624,0.3144402913,13,nan
0,844,0,0,0.03301866278,0.8742093162,0.09277202099,0.9669813372,0.8411906534,13,nan
0,845,0,0,0.5394168415,0.3754792888,0.08510386969,0.6245207112,0.1639375528,18,nan
0,846,0,0,0.1833545291,0.7319245805,0.08472089043,0.8166454709,0.5485700514,13,nan
0,847,0,0,0.03261224281,0.8927348501,0.07465290709,0.9673877572,0.8601226073,12,nan
0,848,0,0,0.03419339221,0.9350494851,0.03075712273,0.9658066078,0.9008560929,14,nan
0,849,0,0,0.3799071335,0.388129596,0.2319632705,0.6200928665,0.008222462492,11,nan
0,850,0,0,0.0623726316,0.391702271,0.5459250974,0.9376273684,0.3293296394,8,nan
0,851,0,0,0.2923733198,0.6156198981,0.09200678206,0.7076266802,0.3232465783,13,nan
0,852,0,0,0.8364023776,0.04704710717,0.1165505152,0.9529528928,0.7893552705,13,nan
0,853,0,0,0.03772980498,0.9301866306,0.03208356447,0.962270195,0.8924568256,17,nan
0,854,0,0,0.9605751008,0.02418913299,0.01523576625,0.975810867,0.9363859678,13,nan
0,855,0,0,0.08584185324,0.6341968257,0.2799613211,0.9141581468,0.5483549725,7,nan
0,856,0,0,0.5827910344,0.1888119069,0.2283970587,0.8111880931,0.3939791276,10,nan
0,857,0,0,0.7213059292,0.1572512063,0.1214428645,0.8427487937,0.5640547229,14,nan
0,858,0,0,0.4508650057,0.330975147,0.2181598474,0.669024853,0.1198898587,10,nan
0,859,0,0,0.4326218319,0.1397955638,0.4275826043,0.8602044362,0.2928262681,11,nan
0,860,0,0,0.1920730586,0.7412207478,0.06670619364,0.8079269414,0.5491476892,15,nan
0,861,0,0,0.5874898748,0.245556124,0.1669540012,0.754443876,0.3419337508,15,nan
0,862,0,0,0.9103088758,0.05500553348,0.03468559077,0.9449944665,0.8553033423,16,nan
0,863,0,0,0.5938241407,0.3107681414,0.0954077179,0.6892318586,0.2830559992,16,nan
0,864,0,0,0.7997154288,0.1352294362,0.06505513497,0.8647705638,0.6644859926,17,nan
0,865,0,0,0.7731970438,0.1218487921,0.104954164,0.8781512079,0.6513482517,10,nan
0,866,0,0,0.5652839028,0.2652638703,0.1694522269,0.7347361297,0.3000200325,13,nan
0,867,0,0,0.1047804214,0.8852393494,0.009980229205,0.8952195786,0.7804589281,21,nan
0,868,0,0,0.05231467986,0.8648041831,0.08288113705,0.9476853201,0.8124895032,14,nan
0,869,0,0,0.7059475264,0.1253095258,0.1687429478,0.8746904742,0.5806380006,10,nan
0,870,0,0,0.4616162857,0.3376074235,0.2007762908,0.6623925765,0.1240088622,13,nan
