# scorer=cert K=3 N=300 M=1245 seed=1 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 lyapunov=1 lyapunov_step=1836 lyapunov_check=0 dataset_step=1836 eps=0.01 damp=0
step,move,vertex,dir,sT,sF,sI,bias_cert,score,abspol,margin,prod_plus,prod_minus,degree,n_inc,len1,len2,len3,len4p,Sigma_before,Sigma_per_N,step_frac,eta_before,r,converged,crashed,sat_oracle,delta_sigma,eta_after,lyapunov_rho_after,lyapunov_exponent_after,tight_sigma_after
1836,dec,235,0,0.1711841298,0.6686653282,0.160150542,0.8288158702,0.8288158702,0.4974811984,0.5923456801,0.4833497838,0.1932281315,5,5,0,3,2,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,235,1,0.1711841298,0.6686653282,0.160150542,0.8288158702,0.8288158702,0.4974811984,0.5923456801,0.4833497838,0.1932281315,5,5,0,3,2,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,89,0,0.6144494645,0.171698337,0.2138521984,0.828301663,0.828301663,0.4427511275,0.5631906959,0.2581815394,0.5546671026,7,7,0,1,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,89,1,0.6144494645,0.171698337,0.2138521984,0.828301663,0.828301663,0.4427511275,0.5631906959,0.2581815394,0.5546671026,7,7,0,1,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-0.1716958702,3991,0.9962460291,-0.003761034776,0.382802659
1836,dec,85,0,0.3537720498,0.1724265127,0.4738014375,0.8275734873,0.8275734873,0.181345537,0.344633281,0.5725188697,0.7331800448,8,8,0,2,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,85,1,0.3537720498,0.1724265127,0.4738014375,0.8275734873,0.8275734873,0.181345537,0.344633281,0.5725188697,0.7331800448,8,8,0,2,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,241,0,0.1733655999,0.7257286242,0.1009057759,0.8266344001,0.8266344001,0.5523630244,0.6143549915,0.3679048739,0.1220682032,7,7,0,2,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-0.2058419243,2245,0.9902304284,-0.009817607007,0.3486566049
1836,dec,241,1,0.1733655999,0.7257286242,0.1009057759,0.8266344001,0.8266344001,0.5523630244,0.6143549915,0.3679048739,0.1220682032,7,7,0,2,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,270,0,0.1767076769,0.7895434088,0.03374891432,0.8232923231,0.8232923231,0.6128357319,0.6342406658,0.1603604531,0.04099262604,11,11,0,1,10,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,270,1,0.1767076769,0.7895434088,0.03374891432,0.8232923231,0.8232923231,0.6128357319,0.6342406658,0.1603604531,0.04099262604,11,11,0,1,10,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,142,0,0.1782633371,0.7727762669,0.04896039598,0.8217366629,0.8217366629,0.5945129298,0.6251190038,0.2154721926,0.05958161317,12,12,0,2,10,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,142,1,0.1782633371,0.7727762669,0.04896039598,0.8217366629,0.8217366629,0.5945129298,0.6251190038,0.2154721926,0.05958161317,12,12,0,2,10,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,166,0,0.1815995973,0.3547483771,0.4636520256,0.8184004027,0.8184004027,0.1731487798,0.3228291857,0.7185600301,0.5665344543,7,7,0,0,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,166,1,0.1815995973,0.3547483771,0.4636520256,0.8184004027,0.8184004027,0.1731487798,0.3228291857,0.7185600301,0.5665344543,7,7,0,0,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,286,0,0.5463558218,0.1844643011,0.2691798771,0.8155356989,0.8155356989,0.3618915207,0.49518549,0.3300651063,0.5933722729,7,7,0,3,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,286,1,0.5463558218,0.1844643011,0.2691798771,0.8155356989,0.8155356989,0.3618915207,0.49518549,0.3300651063,0.5933722729,7,7,0,3,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-0.20371507,4408,0.9984192192,-0.001582031601,0.3507834592
1836,dec,180,0,0.362083697,0.187883297,0.4500330061,0.812116703,0.812116703,0.1742004,0.3167470083,0.5541481962,0.7054734358,10,10,0,1,9,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,180,1,0.362083697,0.187883297,0.4500330061,0.812116703,0.812116703,0.1742004,0.3167470083,0.5541481962,0.7054734358,10,10,0,1,9,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,118,0,0.1985997753,0.6303385049,0.1710617198,0.8014002247,0.8014002247,0.4317387297,0.5208333841,0.4627523344,0.213453546,8,8,0,2,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,118,1,0.1985997753,0.6303385049,0.1710617198,0.8014002247,0.8014002247,0.4317387297,0.5208333841,0.4627523344,0.213453546,8,8,0,2,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,132,0,0.1989909994,0.4460066142,0.3550023864,0.8010090006,0.8010090006,0.2470156148,0.3829713624,0.6408061821,0.4431940043,7,7,0,4,3,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-0.2518963891,5736,1.024120206,0.02383390849,0.3026021401
1836,dec,132,1,0.1989909994,0.4460066142,0.3550023864,0.8010090006,0.8010090006,0.2470156148,0.3829713624,0.6408061821,0.4431940043,7,7,0,4,3,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,186,0,0.5786434202,0.2000163334,0.2213402463,0.7999836666,0.7999836666,0.3786270868,0.4862548565,0.2766809569,0.5253038803,8,8,0,3,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,186,1,0.5786434202,0.2000163334,0.2213402463,0.7999836666,0.7999836666,0.3786270868,0.4862548565,0.2766809569,0.5253038803,8,8,0,3,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,218,0,0.2011784624,0.6206922727,0.1781292648,0.7988215376,0.7988215376,0.4195138103,0.5104377031,0.4696167571,0.2229900628,10,10,0,0,10,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,218,1,0.2011784624,0.6206922727,0.1781292648,0.7988215376,0.7988215376,0.4195138103,0.5104377031,0.4696167571,0.2229900628,10,10,0,0,10,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,160,0,0.2013291656,0.6098678074,0.188803027,0.7986708344,0.7986708344,0.4085386418,0.5036244653,0.4839462894,0.2363965464,7,7,0,3,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,160,1,0.2013291656,0.6098678074,0.188803027,0.7986708344,0.7986708344,0.4085386418,0.5036244653,0.4839462894,0.2363965464,7,7,0,3,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,124,0,0.2017285273,0.6539057435,0.1443657293,0.7982714727,0.7982714727,0.4521772162,0.5284702024,0.4171283589,0.1808479123,6,6,0,2,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,124,1,0.2017285273,0.6539057435,0.1443657293,0.7982714727,0.7982714727,0.4521772162,0.5284702024,0.4171283589,0.1808479123,6,6,0,2,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,138,0,0.4215929505,0.2019620859,0.3764449636,0.7980379141,0.7980379141,0.2196308646,0.352223704,0.4717131316,0.6508305249,7,7,0,1,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,138,1,0.4215929505,0.2019620859,0.3764449636,0.7980379141,0.7980379141,0.2196308646,0.352223704,0.4717131316,0.6508305249,7,7,0,1,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,92,0,0.2049293319,0.599164346,0.195906322,0.7950706681,0.7950706681,0.3942350141,0.4902849318,0.4887447514,0.2464011438,7,7,0,2,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,92,1,0.2049293319,0.599164346,0.195906322,0.7950706681,0.7950706681,0.3942350141,0.4902849318,0.4887447514,0.2464011438,7,7,0,2,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,123,0,0.2359370302,0.2090036289,0.5550593409,0.7909963711,0.7909963711,0.02693340131,0.06053256936,0.7017217287,0.7264575864,6,6,0,2,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,123,1,0.2359370302,0.2090036289,0.5550593409,0.7909963711,0.7909963711,0.02693340131,0.06053256936,0.7017217287,0.7264575864,6,6,0,2,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,298,0,0.6206994636,0.2107769112,0.1685236253,0.7892230888,0.7892230888,0.4099225524,0.4930056522,0.2135310379,0.4443010465,10,10,0,3,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,298,1,0.6206994636,0.2107769112,0.1685236253,0.7892230888,0.7892230888,0.4099225524,0.4930056522,0.2135310379,0.4443010465,10,10,0,3,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-0.2791333185,6203,0.9753663389,-0.02494214634,0.2753652107
1836,dec,119,0,0.2190123311,0.4162344783,0.3647531906,0.7809876689,0.7809876689,0.1972221472,0.310465388,0.6248282521,0.4670409087,5,5,0,1,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-0.2596460981,6592,0.9976810816,-0.002321611229,0.2948524311
1836,dec,119,1,0.2190123311,0.4162344783,0.3647531906,0.7809876689,0.7809876689,0.1972221472,0.310465388,0.6248282521,0.4670409087,5,5,0,1,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,53,0,0.222220563,0.5725231109,0.2052563261,0.777779437,0.777779437,0.3503025479,0.4407742514,0.4801577146,0.2639004277,10,10,0,2,8,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,53,1,0.222220563,0.5725231109,0.2052563261,0.777779437,0.777779437,0.3503025479,0.4407742514,0.4801577146,0.2639004277,10,10,0,2,8,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,300,0,0.2247254249,0.5026753535,0.2725992215,0.7752745751,0.7752745751,0.2779499286,0.3821138728,0.5481313332,0.3516163567,7,7,0,3,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,300,1,0.2247254249,0.5026753535,0.2725992215,0.7752745751,0.7752745751,0.2779499286,0.3821138728,0.5481313332,0.3516163567,7,7,0,3,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,170,0,0.2249593409,0.6972652215,0.07777543754,0.7750406591,0.7750406591,0.4723058806,0.5121376071,0.25690949,0.1003501386,6,6,0,1,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,170,1,0.2249593409,0.6972652215,0.07777543754,0.7750406591,0.7750406591,0.4723058806,0.5121376071,0.25690949,0.1003501386,6,6,0,1,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,256,0,0.5727101043,0.2260689822,0.2012209135,0.7739310178,0.7739310178,0.3466411221,0.4339636927,0.2599985126,0.470923641,7,7,0,3,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,256,1,0.5727101043,0.2260689822,0.2012209135,0.7739310178,0.7739310178,0.3466411221,0.4339636927,0.2599985126,0.470923641,7,7,0,3,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,121,0,0.2429131647,0.227051499,0.5300353363,0.772948501,0.772948501,0.0158616657,0.03375076239,0.6857317604,0.7000984716,7,7,0,0,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,121,1,0.2429131647,0.227051499,0.5300353363,0.772948501,0.772948501,0.0158616657,0.03375076239,0.6857317604,0.7000984716,7,7,0,0,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,181,0,0.7198278772,0.227629341,0.05254278177,0.772370659,0.772370659,0.4921985362,0.5194942069,0.06802793601,0.1875375082,13,13,0,4,9,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,181,1,0.7198278772,0.227629341,0.05254278177,0.772370659,0.772370659,0.4921985362,0.5194942069,0.06802793601,0.1875375082,13,13,0,4,9,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,34,0,0.2354995532,0.4653017567,0.2991986901,0.7645004468,0.7645004468,0.2298022036,0.3279134904,0.5595655005,0.3913649643,7,7,0,2,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,34,1,0.2354995532,0.4653017567,0.2991986901,0.7645004468,0.7645004468,0.2298022036,0.3279134904,0.5595655005,0.3913649643,7,7,0,2,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,167,0,0.6687038714,0.2355341114,0.09576201718,0.7644658886,0.7644658886,0.43316976,0.4790439776,0.1252665666,0.2890526297,9,9,0,0,9,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,167,1,0.6687038714,0.2355341114,0.09576201718,0.7644658886,0.7644658886,0.43316976,0.4790439776,0.1252665666,0.2890526297,9,9,0,0,9,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,112,0,0.6846224951,0.2378687093,0.07750879558,0.7621312907,0.7621312907,0.4467537858,0.4842905642,0.1017000568,0.2457651366,7,7,0,2,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,112,1,0.6846224951,0.2378687093,0.07750879558,0.7621312907,0.7621312907,0.4467537858,0.4842905642,0.1017000568,0.2457651366,7,7,0,2,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,82,0,0.3678520716,0.2393791014,0.392768827,0.7606208986,0.7606208986,0.1284729702,0.2115717636,0.5163792209,0.6213242334,6,6,0,3,3,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,82,1,0.3678520716,0.2393791014,0.392768827,0.7606208986,0.7606208986,0.1284729702,0.2115717636,0.5163792209,0.6213242334,6,6,0,3,3,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,299,0,0.6914082135,0.2399194764,0.06867231017,0.7600805236,0.7600805236,0.4514887371,0.4847796775,0.09034873021,0.2225344717,11,11,0,2,9,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,299,1,0.6914082135,0.2399194764,0.06867231017,0.7600805236,0.7600805236,0.4514887371,0.4847796775,0.09034873021,0.2225344717,11,11,0,2,9,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,225,0,0.6452447668,0.2399959623,0.1147592708,0.7600040377,0.7600040377,0.4052488045,0.4577837317,0.1509982384,0.3234885919,10,10,0,2,8,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,225,1,0.6452447668,0.2399959623,0.1147592708,0.7600040377,0.7600040377,0.4052488045,0.4577837317,0.1509982384,0.3234885919,10,10,0,2,8,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-0.294853642,5733,0.9939898774,-0.006028256114,0.2596448872
1836,dec,111,0,0.2413578831,0.6678017595,0.09084035742,0.7586421169,0.7586421169,0.4264438764,0.4690528004,0.2734522533,0.1197407254,5,5,0,0,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,111,1,0.2413578831,0.6678017595,0.09084035742,0.7586421169,0.7586421169,0.4264438764,0.4690528004,0.2734522533,0.1197407254,5,5,0,0,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,65,0,0.2421243829,0.6542332764,0.1036423408,0.7578756171,0.7578756171,0.4121088935,0.4597594378,0.2997464292,0.1367537607,5,5,0,0,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,65,1,0.2421243829,0.6542332764,0.1036423408,0.7578756171,0.7578756171,0.4121088935,0.4597594378,0.2997464292,0.1367537607,5,5,0,0,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,114,0,0.577548428,0.24419002,0.178261552,0.75580998,0.75580998,0.333358408,0.4056745901,0.2358549857,0.4219692003,10,10,0,3,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,114,1,0.577548428,0.24419002,0.178261552,0.75580998,0.75580998,0.333358408,0.4056745901,0.2358549857,0.4219692003,10,10,0,3,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,144,0,0.5071118456,0.2468918078,0.2459963467,0.7531081922,0.7531081922,0.2602200378,0.3451177413,0.326641443,0.4990916183,9,9,0,0,9,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,144,1,0.5071118456,0.2468918078,0.2459963467,0.7531081922,0.7531081922,0.2602200378,0.3451177413,0.326641443,0.4990916183,9,9,0,0,9,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-0.3317263554,2282,0.9846725841,-0.01544609501,0.2227721738
1836,dec,192,0,0.2502921717,0.5194713869,0.2302364414,0.7497078283,0.7497078283,0.2691792152,0.3496907748,0.4791315962,0.3071015571,6,6,0,2,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,192,1,0.2502921717,0.5194713869,0.2302364414,0.7497078283,0.7497078283,0.2691792152,0.3496907748,0.4791315962,0.3071015571,6,6,0,2,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,223,0,0.6525945272,0.2507551066,0.09665036621,0.7492448934,0.7492448934,0.4018394206,0.4448326601,0.1289970303,0.2782062281,7,7,0,1,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,223,1,0.6525945272,0.2507551066,0.09665036621,0.7492448934,0.7492448934,0.4018394206,0.4448326601,0.1289970303,0.2782062281,7,7,0,1,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,257,0,0.4233476765,0.2507582786,0.3258940449,0.7492417214,0.7492417214,0.1725893979,0.2560271077,0.4349651596,0.5651482386,9,9,0,2,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,257,1,0.4233476765,0.2507582786,0.3258940449,0.7492417214,0.7492417214,0.1725893979,0.2560271077,0.4349651596,0.5651482386,9,9,0,2,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,71,0,0.52296532,0.2535093286,0.2235253513,0.7464906714,0.7464906714,0.2694559914,0.3470248408,0.299434889,0.4685725393,6,6,0,0,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,71,1,0.52296532,0.2535093286,0.2235253513,0.7464906714,0.7464906714,0.2694559914,0.3470248408,0.299434889,0.4685725393,6,6,0,0,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-0.294677317,8108,0.9998992202,-0.0001007848629,0.2598212122
1836,dec,69,0,0.2578709999,0.501967466,0.2401615341,0.7421290001,0.7421290001,0.244096466,0.3212478401,0.4822205733,0.3236115744,10,10,0,3,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,69,1,0.2578709999,0.501967466,0.2401615341,0.7421290001,0.7421290001,0.244096466,0.3212478401,0.4822205733,0.3236115744,10,10,0,3,7,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,27,0,0.2586754531,0.6343603665,0.1069641805,0.7413245469,0.7413245469,0.3756849134,0.4206829168,0.2925398962,0.1442879248,9,9,0,0,9,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,27,1,0.2586754531,0.6343603665,0.1069641805,0.7413245469,0.7413245469,0.3756849134,0.4206829168,0.2925398962,0.1442879248,9,9,0,0,9,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,1,0,-1,-1.00798163,3200,0.9815334195,-0.0186392164,-0.4534831005
1836,dec,135,0,0.267279258,0.5151549724,0.2175657695,0.732720742,0.732720742,0.2478757144,0.3168007032,0.4487325994,0.2969286347,4,4,0,1,3,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,135,1,0.267279258,0.5151549724,0.2175657695,0.732720742,0.732720742,0.2478757144,0.3168007032,0.4487325994,0.2969286347,4,4,0,1,3,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,171,0,0.271377666,0.3695850844,0.3590372496,0.728622334,0.728622334,0.09820741834,0.1532186048,0.569525309,0.4927617956,8,8,0,2,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,171,1,0.271377666,0.3695850844,0.3590372496,0.728622334,0.728622334,0.09820741834,0.1532186048,0.569525309,0.4927617956,8,8,0,2,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,62,0,0.6671630279,0.2772380594,0.05559891279,0.7227619406,0.7227619406,0.3899249685,0.4128806857,0.07692562331,0.167045483,7,7,0,4,3,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,62,1,0.6671630279,0.2772380594,0.05559891279,0.7227619406,0.7227619406,0.3899249685,0.4128806857,0.07692562331,0.167045483,7,7,0,4,3,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,81,0,0.5909371173,0.2798999917,0.129162891,0.7201000083,0.7201000083,0.3110371257,0.3571702704,0.1793679899,0.3157531433,3,3,0,0,3,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,81,1,0.5909371173,0.2798999917,0.129162891,0.7201000083,0.7201000083,0.3110371257,0.3571702704,0.1793679899,0.3157531433,3,3,0,0,3,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,102,0,0.2803386535,0.4182629163,0.3013984302,0.7196613465,0.7196613465,0.1379242629,0.1974290766,0.5181007686,0.418805917,5,5,0,0,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,102,1,0.2803386535,0.4182629163,0.3013984302,0.7196613465,0.7196613465,0.1379242629,0.1974290766,0.5181007686,0.418805917,5,5,0,0,5,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,163,0,0.283294902,0.4217512409,0.2949538571,0.716705098,0.716705098,0.1384563388,0.1963791168,0.5100812625,0.4115414526,8,8,0,2,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,163,1,0.283294902,0.4217512409,0.2949538571,0.716705098,0.716705098,0.1384563388,0.1963791168,0.5100812625,0.4115414526,8,8,0,2,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,191,0,0.2877432251,0.4462376117,0.2660191633,0.7122567749,0.7122567749,0.1584943866,0.2159380445,0.4803850331,0.3734877261,7,7,0,1,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,191,1,0.2877432251,0.4462376117,0.2660191633,0.7122567749,0.7122567749,0.1584943866,0.2159380445,0.4803850331,0.3734877261,7,7,0,1,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,288,0,0.292323291,0.5497539287,0.1579227803,0.707676709,0.707676709,0.2574306377,0.3057090629,0.3507477142,0.2231566736,7,7,0,3,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,288,1,0.292323291,0.5497539287,0.1579227803,0.707676709,0.707676709,0.2574306377,0.3057090629,0.3507477142,0.2231566736,7,7,0,3,4,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,95,0,0.5994011641,0.3012137528,0.09938508311,0.6987862472,0.6987862472,0.2981874113,0.3310931295,0.1422252992,0.2480912929,12,12,0,1,11,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,95,1,0.5994011641,0.3012137528,0.09938508311,0.6987862472,0.6987862472,0.2981874113,0.3310931295,0.1422252992,0.2480912929,12,12,0,1,11,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,122,0,0.5305247016,0.3024792285,0.1669960699,0.6975207715,0.6975207715,0.2280454731,0.2737627817,0.239413759,0.3557078944,6,6,0,0,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
1836,dec,122,1,0.5305247016,0.3024792285,0.1669960699,0.6975207715,0.6975207715,0.2280454731,0.2737627817,0.239413759,0.3557078944,6,6,0,0,6,0,0.5544985292,0.001848328431,0.3666666667,13,0.9,0,0,-1,0,-1,0,0,0
